Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1998,MASA,50.76607752
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1998,MASA,35.32048607
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1998,MASA,30.21671057
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1998,MASA,40.31283712
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1998,MASA,28.96401119
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1998,MASA,25.63060653
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1998,MASA,45.10677242
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1998,MASA,32.2562176
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1998,MASA,37.16857409
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1998,MASA,31.96706796
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1998,MASA,40.33707809
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1998,MASA,19.14946294
Mazandaran,23,40759,36.54,53,Sari,9/1/1998,MASA,35.06065607
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1998,MASA,25.89011323
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1998,MASA,49.59890795
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1998,MASA,30.74003422
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1998,MASA,35.43705559
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1998,MASA,34.31106126
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1998,MASA,59.25223625
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1998,MASA,24.45085609
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1998,MASA,37.42364538
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1998,MASA,44.04651809
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1998,MASA,14.73435777
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1998,MASA,48.73770189
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1998,MASA,96.65190363
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1998,MASA,23.67998421
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1998,MASA,63.68819904
Mazandaran,23,40759,36.54,53,Sari,10/1/1998,MASA,35.18984187
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1998,MASA,32.48766983
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1998,MASA,52.34489107
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1998,MASA,14.73391892
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1998,MASA,21.83963722
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1998,MASA,18.41789587
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1998,MASA,25.7746453
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1998,MASA,11.0832136
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1998,MASA,6.322296739
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1998,MASA,25.78373879
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1998,MASA,8.402651206
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1998,MASA,33.96170214
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1998,MASA,41.88625324
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1998,MASA,10.77999726
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1998,MASA,43.28867108
Mazandaran,23,40759,36.54,53,Sari,11/1/1998,MASA,15.580089
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1998,MASA,11.92186427
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1998,MASA,29.47716397
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1998,MASA,33.01846175
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1998,MASA,43.89149532
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1998,MASA,37.37635097
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1998,MASA,41.7042031
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1998,MASA,21.77850977
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1998,MASA,20.10058744
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1998,MASA,49.54675961
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1998,MASA,20.67742723
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1998,MASA,59.56941888
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1998,MASA,70.65763038
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1998,MASA,32.36267352
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1998,MASA,62.84379426
Mazandaran,23,40759,36.54,53,Sari,12/1/1998,MASA,34.60466143
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1998,MASA,30.14295405
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1998,MASA,45.14136629
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1999,MASA,54.93465686
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1999,MASA,44.47335303
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1999,MASA,53.74409133
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1999,MASA,72.18882871
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1999,MASA,42.15397829
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1999,MASA,46.29375869
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1999,MASA,46.63703495
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1999,MASA,45.94680095
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1999,MASA,51.11439043
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1999,MASA,46.4096297
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1999,MASA,49.11910766
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1999,MASA,46.06230539
Mazandaran,23,40759,36.54,53,Sari,1/1/1999,MASA,51.3985858
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1999,MASA,47.36251396
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1999,MASA,60.79361254
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1999,MASA,23.45008379
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1999,MASA,34.58032531
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1999,MASA,25.95244434
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1999,MASA,40.33029068
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1999,MASA,21.24562576
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1999,MASA,16.66342972
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1999,MASA,38.63564709
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1999,MASA,20.51310429
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1999,MASA,39.92522103
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1999,MASA,40.13107559
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1999,MASA,25.01418313
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1999,MASA,36.35431761
Mazandaran,23,40759,36.54,53,Sari,2/1/1999,MASA,24.32937679
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1999,MASA,24.6650911
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1999,MASA,47.56236106
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1999,MASA,45.9145495
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1999,MASA,43.45447555
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1999,MASA,34.85849109
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1999,MASA,51.87900892
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1999,MASA,24.76641032
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1999,MASA,30.36883542
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1999,MASA,43.97633725
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1999,MASA,36.06929106
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1999,MASA,44.61179391
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1999,MASA,44.80046675
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1999,MASA,38.81886804
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1999,MASA,41.36628371
Mazandaran,23,40759,36.54,53,Sari,3/1/1999,MASA,33.84744987
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1999,MASA,33.21768168
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1999,MASA,57.37949848
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1999,MASA,42.49396142
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1999,MASA,42.37183207
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1999,MASA,26.04527473
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1999,MASA,65.61604965
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1999,MASA,26.69192261
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1999,MASA,32.68629596
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1999,MASA,43.19431269
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1999,MASA,40.391969
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1999,MASA,57.33392888
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1999,MASA,54.1188696
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1999,MASA,36.82538536
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1999,MASA,52.85404927
Mazandaran,23,40759,36.54,53,Sari,4/1/1999,MASA,28.23447189
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1999,MASA,25.58585081
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1999,MASA,57.90568721
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1999,MASA,21.64893547
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1999,MASA,33.5211851
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1999,MASA,34.78798294
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1999,MASA,39.02092445
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1999,MASA,18.20031273
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1999,MASA,19.11124039
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1999,MASA,41.63989705
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1999,MASA,26.71494368
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1999,MASA,40.64033449
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1999,MASA,36.62718046
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1999,MASA,24.32626554
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1999,MASA,35.88515717
Mazandaran,23,40759,36.54,53,Sari,5/1/1999,MASA,30.09311926
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1999,MASA,27.56146598
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1999,MASA,41.57763523
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1999,MASA,0.364458516
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1999,MASA,0.934589922
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1999,MASA,3.014691442
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1999,MASA,2.937244147
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1999,MASA,1.781113803
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1999,MASA,0.938602686
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1999,MASA,2.273300469
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1999,MASA,0.23347497
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1999,MASA,1.640206948
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1999,MASA,2.409305394
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1999,MASA,0.376018807
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1999,MASA,7.032464147
Mazandaran,23,40759,36.54,53,Sari,6/1/1999,MASA,2.322991267
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1999,MASA,1.679863051
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1999,MASA,1.426520288
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1999,MASA,32.8931036
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1999,MASA,25.07199407
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1999,MASA,16.65795851
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1999,MASA,26.87934399
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1999,MASA,23.3851676
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1999,MASA,46.89795327
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1999,MASA,27.20711231
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1999,MASA,38.19763565
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1999,MASA,28.73502588
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1999,MASA,25.7618041
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1999,MASA,45.48735762
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1999,MASA,51.7484138
Mazandaran,23,40759,36.54,53,Sari,7/1/1999,MASA,6.28980875
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1999,MASA,14.30721593
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1999,MASA,41.63546681
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1999,MASA,8.675745964
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1999,MASA,16.92509687
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1999,MASA,9.999013662
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1999,MASA,41.93747878
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1999,MASA,2.481287003
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1999,MASA,5.546548128
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1999,MASA,14.40953004
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1999,MASA,2.447432041
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1999,MASA,24.88688838
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1999,MASA,14.46848428
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1999,MASA,14.57594943
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1999,MASA,6.236505032
Mazandaran,23,40759,36.54,53,Sari,8/1/1999,MASA,7.41890049
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1999,MASA,7.271582127
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1999,MASA,42.63479269
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1999,MASA,23.186203
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1999,MASA,8.874721527
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1999,MASA,24.69879365
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1999,MASA,40.56902695
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1999,MASA,42.5546155
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1999,MASA,25.71566415
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1999,MASA,9.055129051
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1999,MASA,31.39927089
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1999,MASA,23.86942482
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1999,MASA,39.39997935
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1999,MASA,25.11952591
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1999,MASA,21.29183817
Mazandaran,23,40759,36.54,53,Sari,9/1/1999,MASA,22.6461165
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1999,MASA,18.9574852
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1999,MASA,44.57520056
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1999,MASA,27.73468733
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1999,MASA,28.71453619
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1999,MASA,34.28274322
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1999,MASA,33.10553086
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1999,MASA,32.73083913
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1999,MASA,47.53406012
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1999,MASA,36.55997622
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1999,MASA,36.33496118
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1999,MASA,33.87711418
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1999,MASA,38.25599527
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1999,MASA,30.37234259
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1999,MASA,42.90597332
Mazandaran,23,40759,36.54,53,Sari,10/1/1999,MASA,26.64776349
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1999,MASA,35.61654317
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1999,MASA,47.80119848
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1999,MASA,54.44269851
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1999,MASA,64.40031904
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1999,MASA,52.38717645
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1999,MASA,72.18073404
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1999,MASA,48.67888695
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1999,MASA,42.52389586
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1999,MASA,67.75244319
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1999,MASA,41.84658211
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1999,MASA,86.09764707
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1999,MASA,89.73022097
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1999,MASA,53.10809109
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1999,MASA,97.73638397
Mazandaran,23,40759,36.54,53,Sari,11/1/1999,MASA,51.9204129
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1999,MASA,51.24949625
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1999,MASA,89.58999264
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1999,MASA,24.81680962
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1999,MASA,31.75186864
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1999,MASA,29.75030801
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1999,MASA,39.20012796
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1999,MASA,18.83384831
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1999,MASA,18.75164072
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1999,MASA,33.99671629
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1999,MASA,23.01467872
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1999,MASA,39.93143842
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1999,MASA,38.18901819
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1999,MASA,22.08559418
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1999,MASA,36.39429018
Mazandaran,23,40759,36.54,53,Sari,12/1/1999,MASA,28.94536898
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1999,MASA,24.7900576
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1999,MASA,43.80138692
