Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2018,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2018,MASA,1.983671427
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2018,MASA,4.774246216
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2018,MASA,2.797561169
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2018,MASA,13.94552886
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2018,MASA,4.966066122
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2018,MASA,1.662109137
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2018,MASA,9.972956061
Mazandaran,23,40759,36.54,53,Sari,7/1/2018,MASA,1.632300138
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2018,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2018,MASA,34.34697652
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2018,MASA,6.641189575
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2018,MASA,12.51967132
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2018,MASA,1.14038837
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2018,MASA,19.48677635
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2018,MASA,3.575619817
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2018,MASA,2.3765378
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2018,MASA,15.39884055
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2018,MASA,10.49651158
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2018,MASA,33.29513085
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2018,MASA,8.185803413
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2018,MASA,6.584201574
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2018,MASA,3.215479016
Mazandaran,23,40759,36.54,53,Sari,8/1/2018,MASA,2.040743351
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2018,MASA,5.739780426
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2018,MASA,31.76144743
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2018,MASA,16.47211152
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2018,MASA,18.54639894
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2018,MASA,16.25642961
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2018,MASA,29.38991648
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2018,MASA,7.35810107
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2018,MASA,12.82708016
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2018,MASA,23.83232808
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2018,MASA,10.96065331
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2018,MASA,38.43686265
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2018,MASA,39.85764098
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2018,MASA,12.81796062
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2018,MASA,26.41860133
Mazandaran,23,40759,36.54,53,Sari,9/1/2018,MASA,10.18764162
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2018,MASA,9.058751583
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2018,MASA,35.67488447
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2018,MASA,41.95565397
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2018,MASA,63.29696056
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2018,MASA,51.20553297
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2018,MASA,54.78794983
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2018,MASA,48.45140931
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2018,MASA,45.5578545
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2018,MASA,56.89561382
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2018,MASA,38.90147895
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2018,MASA,65.81102636
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2018,MASA,75.95161381
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2018,MASA,34.45481449
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2018,MASA,49.59426552
Mazandaran,23,40759,36.54,53,Sari,10/1/2018,MASA,49.93146697
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2018,MASA,42.55603266
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2018,MASA,57.15474367
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2018,MASA,51.30098733
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2018,MASA,50.20869327
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2018,MASA,40.43450385
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2018,MASA,61.14382517
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2018,MASA,27.25375766
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2018,MASA,26.3364915
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2018,MASA,55.31364998
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2018,MASA,32.18539637
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2018,MASA,71.28527033
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2018,MASA,70.20478562
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2018,MASA,40.7786656
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2018,MASA,56.01630139
Mazandaran,23,40759,36.54,53,Sari,11/1/2018,MASA,39.00513074
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2018,MASA,34.32211855
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2018,MASA,79.40263027
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2018,MASA,33.01808444
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2018,MASA,32.27513066
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2018,MASA,33.5998839
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2018,MASA,33.08777958
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2018,MASA,30.12226251
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2018,MASA,28.1348858
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2018,MASA,37.46908092
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2018,MASA,24.87263669
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2018,MASA,46.8428427
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2018,MASA,47.34521949
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2018,MASA,28.17837894
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2018,MASA,52.4138557
Mazandaran,23,40759,36.54,53,Sari,12/1/2018,MASA,30.67561257
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2018,MASA,31.07665491
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2018,MASA,38.48649329
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2019,MASA,82.7461597
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2019,MASA,92.41081262
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2019,MASA,80.59340683
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2019,MASA,97.22159865
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2019,MASA,79.99126187
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2019,MASA,77.42019531
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2019,MASA,94.62688309
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2019,MASA,79.49954826
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2019,MASA,97.43980488
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2019,MASA,87.71127316
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2019,MASA,80.41194916
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2019,MASA,65.40790343
Mazandaran,23,40759,36.54,53,Sari,1/1/2019,MASA,80.62419307
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2019,MASA,74.17396772
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2019,MASA,99.47667927
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2019,MASA,41.32547006
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2019,MASA,40.60204744
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2019,MASA,39.85384759
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2019,MASA,59.36119276
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2019,MASA,37.07764992
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2019,MASA,39.54089248
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2019,MASA,42.91202641
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2019,MASA,43.63301533
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2019,MASA,60.76091239
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2019,MASA,63.73392209
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2019,MASA,44.08969197
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2019,MASA,59.71692151
Mazandaran,23,40759,36.54,53,Sari,2/1/2019,MASA,41.39038646
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2019,MASA,39.19971725
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2019,MASA,75.01914406
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2019,MASA,97.37806268
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2019,MASA,97.28467089
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2019,MASA,83.65400127
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2019,MASA,118.1740582
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2019,MASA,87.10854906
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2019,MASA,93.57560045
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2019,MASA,101.9375951
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2019,MASA,110.4427547
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2019,MASA,102.8402818
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2019,MASA,99.72262517
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2019,MASA,100.8908328
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2019,MASA,98.21347469
Mazandaran,23,40759,36.54,53,Sari,3/1/2019,MASA,85.92953199
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2019,MASA,90.62800357
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2019,MASA,122.1995042
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2019,MASA,67.33999726
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2019,MASA,64.16985279
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2019,MASA,55.94481763
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2019,MASA,86.38493466
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2019,MASA,45.13654912
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2019,MASA,46.28848943
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2019,MASA,76.36054933
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2019,MASA,59.68498072
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2019,MASA,81.33559713
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2019,MASA,75.9579924
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2019,MASA,66.45480542
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2019,MASA,79.8483403
Mazandaran,23,40759,36.54,53,Sari,4/1/2019,MASA,49.90354428
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2019,MASA,53.66999197
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2019,MASA,88.49631751
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2019,MASA,17.4579683
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2019,MASA,17.96965074
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2019,MASA,15.47926927
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2019,MASA,21.40450241
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2019,MASA,11.93054707
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2019,MASA,13.16682893
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2019,MASA,20.93084882
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2019,MASA,16.9811698
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2019,MASA,18.32021355
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2019,MASA,20.60747515
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2019,MASA,14.99833979
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2019,MASA,27.03202427
Mazandaran,23,40759,36.54,53,Sari,5/1/2019,MASA,13.60636897
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2019,MASA,12.78339882
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2019,MASA,22.07360612
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2019,MASA,7.766655773
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2019,MASA,11.26334885
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2019,MASA,7.933192402
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2019,MASA,22.46172488
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2019,MASA,5.74930127
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2019,MASA,5.137395173
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2019,MASA,15.09330073
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2019,MASA,5.42626971
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2019,MASA,11.74326676
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2019,MASA,10.1870482
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2019,MASA,5.800699413
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2019,MASA,10.68569851
Mazandaran,23,40759,36.54,53,Sari,6/1/2019,MASA,6.766753361
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2019,MASA,4.725918919
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2019,MASA,17.3116293
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2019,MASA,17.29516613
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2019,MASA,14.69810557
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2019,MASA,8.526090622
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2019,MASA,19.52222264
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2019,MASA,9.00077033
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2019,MASA,15.43463755
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2019,MASA,29.27324033
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2019,MASA,14.85557699
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2019,MASA,36.32651806
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2019,MASA,17.84239101
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2019,MASA,7.132906675
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2019,MASA,20.68850327
Mazandaran,23,40759,36.54,53,Sari,7/1/2019,MASA,10.46261525
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2019,MASA,6.698387146
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2019,MASA,53.21041489
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2019,MASA,7.791867137
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2019,MASA,6.564290047
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2019,MASA,3.445175886
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2019,MASA,22.693524
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2019,MASA,1.100409269
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2019,MASA,2.480258048
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2019,MASA,10.59274292
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2019,MASA,1.481521308
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2019,MASA,17.94372451
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2019,MASA,5.767712593
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2019,MASA,10.046534
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2019,MASA,6.065076232
Mazandaran,23,40759,36.54,53,Sari,8/1/2019,MASA,2.144877434
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2019,MASA,0.718654752
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2019,MASA,32.23292172
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2019,MASA,20.7300005
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2019,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2019,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2019,MASA,6.197999954
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2019,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2019,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2019,MASA,6.218881607
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2019,MASA,36.97799969
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2019,MASA,58.23142004
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2019,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2019,MASA,33.82799911
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2019,MASA,0
Mazandaran,23,40759,36.54,53,Sari,9/1/2019,MASA,7.167007446
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2019,MASA,6.022983551
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2019,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2019,MASA,33.7134386
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2019,MASA,36.27002913
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2019,MASA,39.10123801
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2019,MASA,39.50724256
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2019,MASA,28.05587173
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2019,MASA,19.46493888
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2019,MASA,39.15758073
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2019,MASA,26.68820274
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2019,MASA,53.36307907
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2019,MASA,49.00362694
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2019,MASA,30.51219845
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2019,MASA,38.15181732
Mazandaran,23,40759,36.54,53,Sari,10/1/2019,MASA,44.29912567
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2019,MASA,40.31910658
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2019,MASA,51.63403583
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2019,MASA,66.77417719
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2019,MASA,68.77496135
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2019,MASA,64.29121625
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2019,MASA,72.52339566
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2019,MASA,48.05905914
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2019,MASA,65.31621766
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2019,MASA,68.23356199
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2019,MASA,74.97410715
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2019,MASA,78.20853341
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2019,MASA,72.76795888
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2019,MASA,68.06350708
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2019,MASA,78.29005146
Mazandaran,23,40759,36.54,53,Sari,11/1/2019,MASA,58.04894066
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2019,MASA,53.93957853
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2019,MASA,62.99787819
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2019,MASA,33.79676744
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2019,MASA,40.11210945
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2019,MASA,32.1073285
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2019,MASA,52.0420962
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2019,MASA,21.00769028
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2019,MASA,14.4628021
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2019,MASA,39.76181927
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2019,MASA,16.46732585
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2019,MASA,51.59750822
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2019,MASA,54.79559201
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2019,MASA,28.07541826
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2019,MASA,63.54287341
Mazandaran,23,40759,36.54,53,Sari,12/1/2019,MASA,31.62793604
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2019,MASA,27.40731195
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2019,MASA,51.57597542
