Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-12-01,MASA,46.86500197649002
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-12-01,MASA,31.350056886672974
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-12-01,MASA,31.64144717156887
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-12-01,MASA,37.99280348420143
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-12-01,MASA,33.84098753333092
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-12-01,MASA,48.51728159189224
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-12-01,MASA,53.57898861169815
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-12-01,MASA,29.995976477861404
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-12-01,MASA,57.11648917198181
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-12-01,MASA,34.09845143556595
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-12-01,MASA,34.09845143556595
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-12-01,MASA,60.05558994412422
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-01-01,MASA,37.19194895029068
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-01-01,MASA,41.82755297422409
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-01-01,MASA,36.22114795446396
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-01-01,MASA,87.38218504190445
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-01-01,MASA,29.641150414943695
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-01-01,MASA,21.75681734085083
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-01-01,MASA,38.391750514507294
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-01-01,MASA,29.647644758224487
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-01-01,MASA,64.91366064548492
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-01-01,MASA,49.71476590633392
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-01-01,MASA,34.92277902364731
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-01-01,MASA,57.52631837129593
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-01-01,MASA,30.187795639038086
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-01-01,MASA,30.187795639038086
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-01-01,MASA,105.17489236593246
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-02-01,MASA,22.48140650987625
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-02-01,MASA,23.750318080186844
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-02-01,MASA,29.67444908618927
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-02-01,MASA,35.14031666517258
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-02-01,MASA,25.645300060510635
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-02-01,MASA,24.01073694229126
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-02-01,MASA,26.146211564540863
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-02-01,MASA,23.79458925127983
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-02-01,MASA,30.65536341071129
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-02-01,MASA,35.02452287077904
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-02-01,MASA,22.866698890924454
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-02-01,MASA,36.69119191169739
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-02-01,MASA,24.345766007900238
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-02-01,MASA,24.345766007900238
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-02-01,MASA,50.2282549738884
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-03-01,MASA,4.762746810913086
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-03-01,MASA,4.347063302993774
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-03-01,MASA,6.992334559559822
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-03-01,MASA,4.943806439638138
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-03-01,MASA,6.655296221375465
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-03-01,MASA,6.302103519439697
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-03-01,MASA,5.395759701728821
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-03-01,MASA,7.409239873290062
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-03-01,MASA,5.5350829511880875
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-03-01,MASA,5.459003105759621
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-03-01,MASA,6.1113210916519165
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-03-01,MASA,7.224497765302658
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-03-01,MASA,6.797812357544899
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-03-01,MASA,6.797812357544899
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-03-01,MASA,4.917669326066971
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-04-01,MASA,15.3591648042202
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-04-01,MASA,14.869315266609192
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-04-01,MASA,16.07060220837593
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-04-01,MASA,15.694807395339012
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-04-01,MASA,12.08374696969986
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-04-01,MASA,14.781553983688354
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-04-01,MASA,16.303573459386826
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-04-01,MASA,14.233349770307541
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-04-01,MASA,18.736219346523285
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-04-01,MASA,17.26288492977619
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-04-01,MASA,14.84256100654602
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-04-01,MASA,17.699653327465057
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-04-01,MASA,13.942081704735756
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-04-01,MASA,13.942081704735756
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-04-01,MASA,16.587849840521812
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-05-01,MASA,13.271079957485199
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-05-01,MASA,19.127726405858994
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-05-01,MASA,19.48228169977665
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-05-01,MASA,23.925351098179817
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-05-01,MASA,10.630832076072693
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-05-01,MASA,11.603322312235832
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-05-01,MASA,22.5638557523489
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-05-01,MASA,8.747661039233208
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-05-01,MASA,25.14003810286522
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-05-01,MASA,26.523571401834488
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-05-01,MASA,13.755199998617172
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-05-01,MASA,32.14967855811119
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-05-01,MASA,13.805937498807907
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-05-01,MASA,13.805937498807907
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-05-01,MASA,27.310836791992188
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-06-01,MASA,8.774749457836151
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-06-01,MASA,9.176987051963806
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-06-01,MASA,8.693153381347656
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-06-01,MASA,14.969706535339355
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-06-01,MASA,4.056197881698608
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-06-01,MASA,3.784465730190277
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-06-01,MASA,13.907554268836975
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-06-01,MASA,4.983187973499298
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-06-01,MASA,22.319427609443665
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-06-01,MASA,19.212427616119385
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-06-01,MASA,7.60269170999527
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-06-01,MASA,15.573667407035828
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-06-01,MASA,1.9567394256591797
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-06-01,MASA,1.9567394256591797
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-06-01,MASA,19.24332594871521
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-07-01,MASA,5.534252047538757
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-07-01,MASA,3.1618781089782715
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-07-01,MASA,6.682117223739624
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-07-01,MASA,16.874094009399414
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-07-01,MASA,1.9970183372497559
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-07-01,MASA,4.150021195411682
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-07-01,MASA,9.259865164756775
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-07-01,MASA,4.663039863109589
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-07-01,MASA,10.245920538902283
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-07-01,MASA,9.637858748435974
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-07-01,MASA,6.678897142410278
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-07-01,MASA,5.19228982925415
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-07-01,MASA,4.340791463851929
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-07-01,MASA,4.340791463851929
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-07-01,MASA,23.11396849155426
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-08-01,MASA,0.865115612745285
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-08-01,MASA,0.5789930820465088
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-08-01,MASA,0.456097349524498
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-08-01,MASA,4.367154687643051
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-08-01,MASA,0.0
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-08-01,MASA,0.21718743443489075
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-08-01,MASA,1.7117835730314255
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-08-01,MASA,0.18719281256198883
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-08-01,MASA,2.0553329586982727
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-08-01,MASA,1.9269694685935974
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-08-01,MASA,0.0
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-08-01,MASA,0.33132392168045044
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-08-01,MASA,0.0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-08-01,MASA,0.0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-08-01,MASA,4.963877826929092
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-09-01,MASA,16.69285798072815
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-09-01,MASA,30.56578105688095
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-09-01,MASA,23.0207981467247
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-09-01,MASA,23.692778825759888
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-09-01,MASA,21.653402149677277
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-09-01,MASA,21.0075061917305
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-09-01,MASA,32.424405217170715
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-09-01,MASA,31.042486608028412
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-09-01,MASA,31.95637023448944
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-09-01,MASA,39.733553886413574
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-09-01,MASA,15.48939824104309
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-09-01,MASA,40.93802547454834
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-09-01,MASA,17.571258902549744
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-09-01,MASA,17.571258902549744
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-09-01,MASA,36.24958437681198
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-10-01,MASA,35.50063115358353
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-10-01,MASA,27.65706515312195
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-10-01,MASA,30.369914770126343
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-10-01,MASA,44.85207688808441
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-10-01,MASA,60.40948951244354
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-10-01,MASA,57.707289695739746
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-10-01,MASA,38.67860966920853
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-10-01,MASA,46.948044776916504
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-10-01,MASA,45.078001618385315
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-10-01,MASA,30.77514612674713
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-10-01,MASA,37.15468406677246
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-10-01,MASA,44.69786077737808
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-10-01,MASA,54.040746092796326
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-10-01,MASA,54.040746092796326
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-10-01,MASA,37.09934687614441
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-11-01,MASA,24.01505020260811
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-11-01,MASA,33.153384774923325
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-11-01,MASA,30.106139183044434
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-11-01,MASA,45.884700298309326
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-11-01,MASA,19.5916765332222
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-11-01,MASA,13.21665346622467
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-11-01,MASA,36.2625350356102
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-11-01,MASA,13.480413347482681
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-11-01,MASA,50.52033895254135
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-11-01,MASA,58.51429921388626
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-11-01,MASA,19.62958899140358
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-11-01,MASA,62.003627717494965
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-11-01,MASA,21.30965828895569
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-11-01,MASA,21.30965828895569
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-11-01,MASA,52.43415307998657
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2008-12-01,MASA,57.13559228181839
Mazandaran,23.7,99309,36.48,52.47,Amol,2008-12-01,MASA,60.73466718196869
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2008-12-01,MASA,52.60424679517746
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2008-12-01,MASA,79.07682156562805
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2008-12-01,MASA,34.40579283237457
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2008-12-01,MASA,34.46996748447418
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2008-12-01,MASA,65.83034992218018
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2008-12-01,MASA,41.779179990291595
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2008-12-01,MASA,70.27604907751083
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2008-12-01,MASA,58.36116063594818
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2008-12-01,MASA,48.622297406196594
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2008-12-01,MASA,69.00608420372009
Mazandaran,23.0,40759,36.54,53.0,Sari,2008-12-01,MASA,44.40809914469719
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2008-12-01,MASA,44.40809914469719
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2008-12-01,MASA,80.91407269239426
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-01-01,MASA,41.815896689891815
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-01-01,MASA,33.762624740600586
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-01-01,MASA,31.312674820423126
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-01-01,MASA,52.11313158273697
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-01-01,MASA,26.808982968330383
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-01-01,MASA,21.762938380241394
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-01-01,MASA,37.196372985839844
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-01-01,MASA,24.090834200382233
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-01-01,MASA,42.49204462766647
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-01-01,MASA,32.79117661714554
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-01-01,MASA,32.37077099084854
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-01-01,MASA,40.44395959377289
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-01-01,MASA,30.028483867645264
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-01-01,MASA,30.028483867645264
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-01-01,MASA,42.185287058353424
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-02-01,MASA,50.11933213472366
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-02-01,MASA,54.687433421611786
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-02-01,MASA,45.865870237350464
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-02-01,MASA,60.38666760921478
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-02-01,MASA,35.88862198591232
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-02-01,MASA,42.293330639600754
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-02-01,MASA,48.97756165266037
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-02-01,MASA,48.46082156896591
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-02-01,MASA,56.90546306967735
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-02-01,MASA,56.4418640434742
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-02-01,MASA,47.823696315288544
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-02-01,MASA,66.42226314544678
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-02-01,MASA,35.53044909238815
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-02-01,MASA,35.53044909238815
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-02-01,MASA,57.26943637430668
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-03-01,MASA,45.780357837677
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-03-01,MASA,37.71611227095127
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-03-01,MASA,40.88551563024521
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-03-01,MASA,44.163646042346954
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-03-01,MASA,37.155736207962036
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-03-01,MASA,40.93998298048973
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-03-01,MASA,36.45873335003853
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-03-01,MASA,39.97649845480919
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-03-01,MASA,40.04855951666832
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-03-01,MASA,44.51982493698597
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-03-01,MASA,49.48591485619545
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-03-01,MASA,43.557932287454605
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-03-01,MASA,44.08444952964783
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-03-01,MASA,44.08444952964783
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-03-01,MASA,47.13486576080322
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-04-01,MASA,56.15173304080963
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-04-01,MASA,53.687215983867645
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-04-01,MASA,37.21188408136368
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-04-01,MASA,64.26396173238754
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-04-01,MASA,32.3061660528183
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-04-01,MASA,41.84620416164398
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-04-01,MASA,59.03779250383377
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-04-01,MASA,41.01421317458153
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-04-01,MASA,69.33156645298004
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-04-01,MASA,61.81820583343506
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-04-01,MASA,53.51262851059437
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-04-01,MASA,63.97386008501053
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-04-01,MASA,35.33614340424538
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-04-01,MASA,35.33614340424538
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-04-01,MASA,76.91158744692802
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-05-01,MASA,12.639842718839645
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-05-01,MASA,16.718453258275986
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-05-01,MASA,18.215501949191093
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-05-01,MASA,23.504478707909584
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-05-01,MASA,11.583528995513916
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-05-01,MASA,10.358696445822716
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-05-01,MASA,20.506210416555405
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-05-01,MASA,10.994570106267929
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-05-01,MASA,22.09198896586895
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-05-01,MASA,23.949162036180496
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-05-01,MASA,11.98821759223938
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-05-01,MASA,33.1091518253088
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-05-01,MASA,12.663638040423393
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-05-01,MASA,12.663638040423393
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-05-01,MASA,25.793610125780106
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-06-01,MASA,12.024965196847916
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-06-01,MASA,14.143660545349121
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-06-01,MASA,8.150268748402596
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-06-01,MASA,21.600286349654198
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-06-01,MASA,2.346739485859871
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-06-01,MASA,3.344173312187195
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-06-01,MASA,16.330884352326393
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-06-01,MASA,5.6209076046943665
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-06-01,MASA,18.689079865813255
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-06-01,MASA,16.801838010549545
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-06-01,MASA,9.52639028429985
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-06-01,MASA,15.415020927786827
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-06-01,MASA,5.861244425177574
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-06-01,MASA,5.861244425177574
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-06-01,MASA,20.61335963010788
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-07-01,MASA,2.772327184677124
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-07-01,MASA,0.0
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-07-01,MASA,0.0
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-07-01,MASA,7.5406951904296875
