date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2007-03-30,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,35.7
2007-03-30,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,36.29965733866363
2007-03-30,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,32.300000000000004
2007-03-30,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,37.880522765598656
2007-03-30,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,40.800000000000004
2007-03-30,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,35.7
2007-03-30,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,33.1
2007-03-30,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,35.1
2007-03-30,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,34.4
2007-04-07,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,27.3
2007-04-07,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,29.200000000000003
2007-04-07,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,29.400000000000002
2007-04-07,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,34.87326007326008
2007-04-07,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,34.7
2007-04-07,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,37.1
2007-04-07,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,36.0
2007-04-07,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,34.955225585379786
2007-04-07,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,32.6
2007-04-07,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,32.25143338954469
2007-04-07,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,38.6
2007-04-07,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,33.6
2007-04-07,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,33.9
2007-04-07,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,36.4
2007-04-07,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,38.7
2007-04-15,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,44.300000000000004
2007-04-15,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,42.7
2007-04-15,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,43.5
2007-04-15,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,48.81062271062272
2007-04-15,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,47.800000000000004
2007-04-15,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,49.5
2007-04-15,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,49.6
2007-04-15,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,47.53375214163336
2007-04-15,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,47.0
2007-04-15,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,47.9760539629005
2007-04-15,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,53.1
2007-04-15,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,47.300000000000004
2007-04-15,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,46.300000000000004
2007-04-15,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,48.300000000000004
2007-04-15,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,49.5
2007-04-23,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,32.2
2007-04-23,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,36.0
2007-04-23,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,36.1
2007-04-23,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,43.169597069597074
2007-04-23,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,40.6
2007-04-23,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,44.1
2007-04-23,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,42.0
2007-04-23,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,42.75899486007996
2007-04-23,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,43.300000000000004
2007-04-23,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,45.32369308600338
2007-04-23,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,45.400000000000006
2007-04-23,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,39.5
2007-04-23,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,39.6
2007-04-23,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,39.900000000000006
2007-04-23,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,42.400000000000006
2007-05-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,53.400000000000006
2007-05-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,50.300000000000004
2007-05-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,56.1
2007-05-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,52.74285714285715
2007-05-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,52.1
2007-05-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,52.2
2007-05-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,45.0
2007-05-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,50.330382638492296
2007-05-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,47.300000000000004
2007-05-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,53.58423271500843
2007-05-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,56.400000000000006
2007-05-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,51.400000000000006
2007-05-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,54.5
2007-05-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,43.5
2007-05-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,48.6
2007-05-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,47.2
2007-05-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,44.1
2007-05-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,48.2
2007-05-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,48.469230769230776
2007-05-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,46.0
2007-05-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,50.0
2007-05-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,46.2
2007-05-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,49.41090805254141
2007-05-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,48.400000000000006
2007-05-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,54.77436762225969
2007-05-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,50.5
2007-05-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,46.300000000000004
2007-05-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,49.2
2007-05-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,45.6
2007-05-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,48.800000000000004
2007-05-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,55.5
2007-05-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,51.1
2007-05-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,52.2
2007-05-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,62.22820512820513
2007-05-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,55.2
2007-05-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,67.3
2007-05-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,55.900000000000006
2007-05-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,66.09394631639064
2007-05-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,61.5
2007-05-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,66.53490725126474
2007-05-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,67.60000000000001
2007-05-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,54.6
2007-05-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,54.5
2007-05-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,51.6
2007-05-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,53.5
2007-05-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,65.8
2007-05-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,65.10000000000001
2007-05-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,61.1
2007-05-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,73.36923076923078
2007-05-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,68.9
2007-05-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,73.9
2007-05-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,63.300000000000004
2007-05-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,75.46716162193033
2007-05-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,73.9
2007-05-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,78.77807757166947
2007-05-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,76.7
2007-05-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,69.3
2007-05-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,65.3
2007-05-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,55.6
2007-05-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,61.0
2007-06-02,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,56.1
2007-06-02,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.7
2007-06-02,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,59.800000000000004
2007-06-02,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,60.71941391941393
2007-06-02,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,57.5
2007-06-02,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,65.60000000000001
2007-06-02,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,56.400000000000006
2007-06-02,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,65.81816105082811
2007-06-02,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,64.8
2007-06-02,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,68.54806070826307
2007-06-02,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,61.0
2007-06-02,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,58.6
2007-06-02,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,62.800000000000004
2007-06-02,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,53.2
2007-06-02,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,55.400000000000006
2007-06-10,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,61.1
2007-06-10,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,62.5
2007-06-10,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,73.60000000000001
2007-06-10,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,63.931501831501826
2007-06-10,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,63.2
2007-06-10,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,66.8
2007-06-10,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,64.8
2007-06-10,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,69.6302113078241
2007-06-10,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,65.0
2007-06-10,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,69.53836424957841
2007-06-10,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,64.4
2007-06-10,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,66.5
2007-06-10,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,73.3
2007-06-10,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,62.300000000000004
2007-06-10,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,67.8
2007-06-18,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,61.0
2007-06-18,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,57.0
2007-06-18,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,67.10000000000001
2007-06-18,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,63.72637362637362
2007-06-18,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,58.400000000000006
2007-06-18,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,62.800000000000004
2007-06-18,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,62.1
2007-06-18,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,64.0661336379212
2007-06-18,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,59.7
2007-06-18,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,71.43482293423273
2007-06-18,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,59.300000000000004
2007-06-18,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,59.5
2007-06-18,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,66.8
2007-06-18,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,60.400000000000006
2007-06-18,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,62.7
2007-06-26,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,50.300000000000004
2007-06-26,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,50.400000000000006
2007-06-26,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,59.7
2007-06-26,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,58.61575091575092
2007-06-26,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,52.800000000000004
2007-06-26,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,61.1
2007-06-26,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,58.800000000000004
2007-06-26,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,62.14837235865221
2007-06-26,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,59.6
2007-06-26,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,66.64494097807756
2007-06-26,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,56.400000000000006
2007-06-26,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,53.2
2007-06-26,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,56.300000000000004
2007-06-26,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,54.5
2007-06-26,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,56.1
2007-07-04,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,52.7
2007-07-04,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,52.7
2007-07-04,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,67.2
2007-07-04,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,57.6956043956044
2007-07-04,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,54.300000000000004
2007-07-04,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,57.900000000000006
2007-07-04,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,58.7
2007-07-04,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,59.11159337521418
2007-07-04,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,57.900000000000006
2007-07-04,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,62.180607082630694
2007-07-04,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,57.2
2007-07-04,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,55.2
2007-07-04,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,64.5
2007-07-04,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,56.0
2007-07-04,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,60.400000000000006
2007-07-12,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,50.400000000000006
2007-07-12,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,51.6
2007-07-12,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,65.10000000000001
2007-07-12,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,58.464835164835165
2007-07-12,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,53.5
2007-07-12,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,58.5
2007-07-12,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,58.6
2007-07-12,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,58.227584237578526
2007-07-12,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,58.0
2007-07-12,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,63.82158516020237
2007-07-12,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,56.800000000000004
2007-07-12,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,54.5
2007-07-12,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,62.1
2007-07-12,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,54.7
2007-07-12,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,57.0
2007-07-20,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,58.1
2007-07-20,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.1
2007-07-20,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,61.7
2007-07-20,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,60.89633699633699
2007-07-20,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,57.6
2007-07-20,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,63.6
2007-07-20,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,65.0
2007-07-20,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,64.70776699029128
2007-07-20,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,61.7
2007-07-20,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,69.9331365935919
2007-07-20,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,57.5
2007-07-20,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,61.5
2007-07-20,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,63.300000000000004
2007-07-20,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,57.900000000000006
2007-07-20,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,59.5
2007-07-28,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,56.6
2007-07-28,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,53.5
2007-07-28,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,61.7
2007-07-28,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,59.524908424908425
2007-07-28,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,54.1
2007-07-28,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,60.300000000000004
2007-07-28,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,63.7
2007-07-28,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,61.63163906339236
2007-07-28,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,61.7
2007-07-28,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,66.24030354131534
2007-07-28,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,55.400000000000006
2007-07-28,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,60.300000000000004
2007-07-28,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,60.7
2007-07-28,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,55.1
2007-07-28,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,56.0
2007-08-05,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,54.300000000000004
2007-08-05,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,53.6
2007-08-05,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,60.300000000000004
2007-08-05,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,63.553846153846145
2007-08-05,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,55.800000000000004
2007-08-05,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,62.7
2007-08-05,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,61.2
2007-08-05,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,63.9785836664763
2007-08-05,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,61.0
2007-08-05,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,70.33001686340641
2007-08-05,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,58.400000000000006
2007-08-05,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,59.6
2007-08-05,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,59.5
2007-08-05,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,58.2
2007-08-05,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,58.7
2007-08-13,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,51.6
2007-08-13,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.2
2007-08-13,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,64.3
2007-08-13,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,64.65531135531135
2007-08-13,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,56.0
2007-08-13,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,61.2
2007-08-13,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,64.7
2007-08-13,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,62.287949743004006
2007-08-13,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,61.800000000000004
2007-08-13,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,72.36551433389545
2007-08-13,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,58.5
2007-08-13,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,60.1
2007-08-13,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,65.10000000000001
2007-08-13,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,56.5
2007-08-13,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,61.900000000000006
2007-08-21,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,44.800000000000004
2007-08-21,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,44.5
2007-08-21,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,56.300000000000004
2007-08-21,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,57.13736263736265
2007-08-21,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,47.6
2007-08-21,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,55.900000000000006
2007-08-21,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,57.0
2007-08-21,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,54.485608223872084
2007-08-21,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,52.900000000000006
2007-08-21,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,64.9293423271501
2007-08-21,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,53.0
2007-08-21,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,50.2
2007-08-21,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,53.1
2007-08-21,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,50.300000000000004
2007-08-21,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,53.1
2007-08-29,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,50.5
2007-08-29,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,50.6
2007-08-29,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,63.5
2007-08-29,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,59.53479853479854
2007-08-29,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,53.2
2007-08-29,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,56.1
2007-08-29,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,52.800000000000004
2007-08-29,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,54.770074243289564
2007-08-29,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,49.800000000000004
2007-08-29,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,63.25649241146711
2007-08-29,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,55.400000000000006
2007-08-29,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,56.5
2007-08-29,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,62.800000000000004
2007-08-29,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,50.6
2007-08-29,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,55.900000000000006
2007-09-06,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,52.300000000000004
2007-09-06,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,52.5
2007-09-06,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,61.900000000000006
2007-09-06,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,60.33846153846154
2007-09-06,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,54.400000000000006
